accelX,accelY,accelZ,gyroX,gyroY,gyroZ
-0.6853304344780743,1.683085773167014,0.393587960550934,,,
-0.7035420907340943,1.6707015078902243,0.4552057739436626,,,
-0.8442908701173961,1.5261130042135715,0.8480044838130474,,,
-0.804661820366606,1.5388678563684224,0.9004512948870659,,,
-0.7685819144647568,1.6672791322261094,0.7838344286542386,,,
-0.7550853770971298,1.6706027236908674,0.657806686932221,,,
-0.6995118123047054,1.4866975241482256,0.7293268125928938,,,
-0.7100339369714259,1.086186632466316,0.927384748389572,,,
-0.7677193062860518,0.5494593441337347,0.9095255588330328,,,
-0.7442505332194268,0.085810736015439,0.5453132573049515,,,
-0.6176077283389866,-0.3880149827241897,0.3714825117267668,,,
-0.5120223245345056,-1.0970815359681845,0.5135482189275324,,,
-0.399848080391623,-1.79601949390769,0.5992239303864538,,,
-0.2535614310275763,-2.306341590395569,0.5830511595468968,,,
-0.2487586521220393,-2.614257785010338,0.748363375365734,,,
-0.4229228491719812,-2.6056775881916283,0.988621526575461,,,
-0.5904401007544249,-2.407038345375657,1.223161007877439,,,
-0.5101321634063497,-2.4263866044461726,1.1596806154832244,,,
0.2140609212935902,-2.975193622151017,0.123092126661539,,,
0.8327218667462468,-4.0664772854954006,-0.3601636837244034,,,
1.0354534934423862,-5.734554290100932,0.6246947639904916,,,
0.864269974437356,-6.97489863409996,0.6334113005399704,,,
0.0745356923558749,-7.620265745371579,0.0562939880214631,,,
-0.6572825169276446,-6.930654418703913,-0.2873134054385125,,,
-0.4868105437254533,-3.853542975345254,-0.8990202391706407,,,
-0.1924328989891335,-1.392247554603219,-1.2342052567221224,,,
0.4327210434783249,0.8905255286782979,-1.4394646483302116,,,
1.1490118488874286,2.805111196255684,-1.6730828500688075,,,
1.5155239517904815,3.983482191422581,-1.9053798862062397,,,
1.55739193957448,4.623117481043934,-2.134776963118464,,,
1.3084335453629492,4.506671368268132,-1.9375743289768692,,,
1.0752829611361026,3.8110523256182662,-1.4655132818222043,,,
1.0941146489866078,2.880518027156591,-1.0886275958776472,,,
1.2337512293443085,1.999002903407812,-0.9272248816527424,,,
1.2603624651551246,1.2442436895251274,-0.881392374151945,,,
1.0889004945348948,0.6118056179314851,-0.73850965147987,,,
0.7771314238842576,0.1915916623920202,-0.6093009416341781,,,
0.5181193993005901,-0.0687929657191038,-0.5914518350802361,,,
0.2992563201559707,-0.1520803207367658,-0.5987411153055727,,,
0.2474320979597047,-0.0998766707688569,-0.5101753814935683,,,
0.2800125443732366,0.0976397054970264,-0.398442707105726,,,
0.3502607504019513,0.4067927484303713,-0.3478535065971315,,,
0.4169663884529844,0.7013228072494267,-0.2405691899202764,,,
0.4070804062653332,1.00380236376822,-0.1191277530752122,,,
0.3768545236213133,1.2754875535726546,-0.0853027864933013,,,
0.3570685672532767,1.465284733763337,-0.0815524940490722,,,
0.349843365240097,1.6227280428379771,-0.0719383510727435,,,
0.3217150393972173,1.730626692020893,-0.0680218352161347,,,
0.2665862957628443,1.7764450248658656,-0.0209399121761322,,,
0.1980634522220119,1.7277794858962296,0.0710685094356536,,,
0.1731523713925853,1.5861527546346186,0.1738416322983801,,,
0.1911980599645525,1.4377923312038183,0.2525169634759426,,,
0.2394346329323947,1.3207763095855711,0.3103973439060151,,,
0.2980868014525622,1.2367477808117866,0.3631764556743204,,,
0.3995179351218044,1.2163947286128998,0.441664666781947,,,
0.5362480169156566,1.22023620647192,0.4139511688176542,,,
0.7009983976006507,1.244383974778652,0.4088578642666339,,,
0.7584891941912472,1.0979384450584648,0.8414741321962326,,,
0.8924152148824185,0.9528735560417174,0.9233048586647956,,,
1.0589540498867631,0.8983850100070238,0.8009386351250112,,,
1.1367897153697908,0.784995946714282,0.7661410241186618,,,
1.101601643741131,0.6428197648763656,0.8638906197309494,,,
1.0843233228124678,0.5240986929059028,1.0473989289104937,,,
1.200365896288678,0.2923065375506877,1.0656127771236,,,
1.191522153162956,0.0182967041909694,0.9186686502315105,,,
1.066873517774418,-0.4190203618407249,0.926309374243021,,,
0.8783876393780111,-1.0845248367339373,1.096463842461258,,,
0.6292319690287113,-1.8344284272789957,1.2925135071754454,,,
0.467219817668572,-2.5551135221242904,1.44077763062492,,,
0.4482560278709978,-3.031049364885688,1.4027216023445128,,,
0.5656310189947485,-3.139370038872957,1.1674831059277058,,,
0.7143523116271943,-3.097175157222152,0.8666964709319174,,,
1.1722061158616095,-3.2888024754494425,0.2865548421561718,,,
1.7162835477612912,-3.7296331025600433,-0.2883854185841977,,,
1.2222708541046827,-4.601242333844304,0.2536614573359489,,,
-0.2010379014555364,-5.371728109169006,1.0751099426567554,,,
-1.4751932565763592,-4.964551914379,0.5776164942122995,,,
-2.02164786593616,-3.282551598361134,-0.6536661530613899,,,
-1.862853726774454,-1.6236469112485643,-1.2165433433033526,,,
-1.1402367140185088,-0.14685060338974,-0.8375906418263912,,,
-0.2433076201745309,1.3609551752388476,-0.7744250144697725,,,
0.4181506663341074,2.792956063559651,-1.312639764881134,,,
0.6774271870728582,3.8241578909069296,-1.7195733830869198,,,
0.1823117015398107,3.957178706386685,-1.350341572896391,,,
-0.6320915962435305,3.2269436929076907,-0.8126188437856733,,,
-1.035665821018815,2.3013643865048885,-0.5355718346871435,,,
-1.2301147725380956,1.347349259212613,-0.5633936153315008,,,
-1.3979818604715168,0.3850608090937137,-0.6405974126517773,,,
-1.4289131514385345,-0.4698778578966855,-0.7515652401469648,,,
-1.2309652518875895,-1.230482290676236,-0.8541584763981401,,,
-0.7077512328617275,-1.6422411370813843,-0.9113175568163394,,,
-0.0153375392915448,-1.6358920603156089,-0.8925193328440189,,,
0.3366131871910766,-1.408643978130817,-0.6129986271083354,,,
0.3959935969205573,-0.9270517170429228,-0.1246796881139278,,,
0.4506804785389453,-0.3764712599247694,0.1525564138159156,,,
0.5427898763071746,0.2119049671024084,0.2159633025825023,,,
0.6382792719025164,0.7322732413083315,0.2372926524676382,,,
0.6777743200100957,1.2028425886005163,0.3122667910397053,,,
0.7700830397427082,1.7269529719442127,0.3017968349516391,,,
0.8737122679781169,2.182610581308603,0.1494458805799484,,,
0.8576700647156685,2.53049638274014,0.0396760306976735,,,
0.64714303490296,2.7156752554804084,0.0171720840752124,,,
0.2901101234849542,2.695341492503881,0.0841010094881057,,,
-0.0288837016542907,2.607964237824082,0.0636192894082516,,,
-0.2803063762206584,2.471415248218179,0.0409117830377072,,,
-0.4399272119974717,2.2706927693873644,0.1146738424062728,,,
-0.4733570783145725,2.075182472246885,0.2185376831151544,,,
-0.4676891156807541,1.8796207371801137,0.3446878821730613,,,
-0.5195328462950884,1.7323673982083796,0.4169569995701312,,,
-0.5864640732629224,1.7034657133728264,0.4293791126392781,,,
-0.672873542356491,1.717674271467328,0.3757726101361215,,,
-0.7682038018673658,1.7137106285333632,0.3306979352653026,,,
-0.8182045349635183,1.677837935641408,0.3150958769857883,,,
-0.8438236179318278,1.4838672691583632,0.6075508830964564,,,
-0.6980616865616291,1.14287590341568,0.7293022626735269,,,
-0.4951307379011064,0.73276073256433,0.5651834944229572,,,
-0.3932023222342133,0.186901458749175,0.4496750278234481,,,
-0.4530747167317197,-0.4727542901158332,0.4076360673867166,,,
-0.453706292633526,-1.0331938779473304,0.4268728289067744,,,
-0.509381600767374,-1.5989625518471002,0.5737574806965887,,,
-0.5555681824028492,-2.023645761755109,0.6789700326006859,,,
-0.5629731614297255,-2.1785925778388977,0.8741874112091959,,,
-0.5666325607201084,-2.2350836958676576,1.0318399060551076,,,
-0.6141751966070383,-2.1647522685348988,1.1569278096437454,,,
-0.531844302063994,-2.199453579559922,1.245156566586345,,,
-0.0393424787612166,-2.638621241894364,0.8913000201821327,,,
0.7569166841775179,-3.502211417374015,0.0103450145341455,,,
1.39970605391562,-4.775212414827943,-0.4369638686798512,,,
1.4392375615760684,-6.156557467144728,-0.0831971925161778,,,
0.4987256205879151,-7.110844397115707,0.0591185439229011,,,
-1.03262119262591,-6.809553758120536,-0.0021406652905046,,,
-1.303978611780703,-4.58629201747179,-0.3485829899154603,,,
-0.7816201136056333,-2.595987384304404,-0.4148598811604082,,,
0.1544937020214274,-0.5040262112140655,-0.2296678566776216,,,
1.2153878165926784,1.3884399790138005,-0.7568575013361871,,,
2.036639537232369,3.101434568232298,-1.6348877055786548,,,
2.409457389216125,4.021927949672937,-1.970580964913219,,,
2.2858421154633164,4.03311277603209,-1.8046527360878883,,,
2.073824920158088,3.677497257131338,-1.6495321708723902,,,
1.8705594788461923,2.7613451197654006,-1.3220926528811454,,,
1.2626673810966311,1.3057272090137004,-0.7936743432104587,,,
0.8400229104746133,0.3571808685213327,-0.5847992453232407,,,
0.4801193024585023,-0.1719803684711456,-0.6337666898488998,,,
0.1042102429937571,-0.4855214172303676,-0.6301195655182004,,,
0.0847753285530954,-0.597607581230998,-0.6919090822160243,,,
0.3979923329897225,-0.4740419918388128,-0.875834740024805,,,
0.4143149606287479,-0.350264805522561,-0.7952839703641832,,,
0.544188454526104,-0.1311667120456695,-0.7541945657372474,,,
0.5972776916895062,0.1371983934253454,-0.3752467596311122,,,
0.3982591306997463,0.4786036006659269,-0.3371335212707519,,,
0.2260997706661932,0.7484358560800551,-0.1975812581956386,,,
0.0932988450148142,0.9983318234026431,-0.1451812088727951,,,
0.0603319017680361,1.2728612967222928,-0.1287923110645264,,,
0.0028827523620799,1.41317110016644,-0.124802437710762,,,
-0.0473622012861073,1.5047878921121358,-0.0489945517282933,,,
-0.0395825619942508,1.6068512592703104,0.0435807830512523,,,
-0.0654639126279391,1.6132330692619083,0.1071604711014777,,,
0.0078968359307385,1.680261947917938,0.1778582475285977,,,
0.0951675249635241,1.6862720019876956,0.2525672323584556,,,
0.1668896394697017,1.690510370209813,0.330890754423663,,,
0.1422410272350534,1.6091092673301697,0.3799181124430149,,,
0.1327997383412905,1.5564304010659455,0.3406054351650178,,,
0.1241977498158812,1.4811480733275413,0.3295476692516356,,,
0.1985298641573637,1.4287690667927264,0.4049392295181751,,,
0.2743200318200514,1.414372292649746,0.4737912319481372,,,
0.5224288965301588,1.3790940585196017,0.4584334307532757,,,
0.7722412406899034,1.319959732505679,0.5016214150946587,,,
0.8951334608651698,1.201923135668039,0.3870692263066768,,,
0.9609068595673887,1.1428542761057614,0.1445592775821685,,,
1.052172719183564,1.1248720446914433,0.2252863536577671,,,
1.026946069598943,0.910121040508151,0.4811584727805107,,,
0.9852847103029488,0.6408218690574169,0.6579799976725131,,,
1.0082005256619304,0.2686252177119255,0.8619406547069549,,,
0.9515064324069769,-0.2665758839666843,0.9447813619356602,,,
0.7347507373377681,-1.0846171911925078,1.1140333283562212,,,
0.4916545862231403,-1.9702847584456205,1.35861942576766,,,
0.2266464447635225,-2.882771359041333,1.4377907237686216,,,
0.1591423863437958,-3.327230113521218,1.3150854044675826,,,
0.2823303928615525,-3.4459424176633355,1.25557756896615,,,
0.5399290435159578,-3.4394098010241985,1.0110403521977365,,,
1.0648252069424835,-3.660001347929239,0.3449997976664453,,,
1.6228697893962265,-4.282212040019035,0.0299507554970681,,,
1.330426473723352,-5.164384166371822,0.5829938764017075,,,
0.3970823054727166,-6.05877104665339,0.8182978392701595,,,
-0.6846623990233988,-6.23469576883614,0.0136591075181961,,,
-1.8726903533950447,-5.360132363921403,-0.511971178869158,,,
-1.8502067189082505,-3.1857343151628967,-0.7316378660142421,,,
-1.1961719517301768,-1.14211076426208,-0.924192235958576,,,
-0.5908211724938824,0.7964215960919857,-0.8890881893515586,,,
-0.0735010703448206,2.4150439571768043,-1.1307516042493284,,,
0.1648079195585101,3.5355391019582747,-1.5088637632489204,,,
0.1610187564086169,4.4210371578633785,-1.7456208475351334,,,
-0.2481778930920176,4.770633854866028,-1.776260315948725,,,
-1.0669125346105546,4.409202343162894,-1.5310592284440994,,,
-1.81007227691859,3.463958551347256,-1.1608465174574405,,,
-1.974207777108252,2.4222686477333304,-0.9762078160084784,,,
-1.8862218890108169,1.4416940148174762,-0.8206888260599225,,,
-1.6648834692612289,0.5467594375252723,-0.8666764510571956,,,
-1.5498853633366525,-0.2172188556015491,-0.9004887042880058,,,
-1.3947881789967418,-0.850897867166996,-0.8320283315241336,,,
-1.160801290076226,-1.1689116774260997,-0.7267651454113423,,,
-0.7832026335567236,-1.3098469192922115,-0.6706769090950488,,,
-0.5234670439388602,-1.1909113277882335,-0.4959049371439963,,,
-0.3673307988747954,-0.8373468961983919,-0.2366555236078798,,,
-0.3684363489639013,-0.3572515956699848,0.0579797491513192,,,
-0.2016732402170077,0.2623532978355884,0.1162169801950454,,,
-0.0981432071729097,0.8363771743834019,0.2818098395861685,,,
0.1412677434897981,1.38872113404274,0.2051589269082993,,,
0.2235762983368709,1.6816408350557088,0.1534042628169059,,,
0.2443717240083962,1.933263480040431,0.1090050760548561,,,
0.2275967860246077,2.0634452727019785,0.1373065299749374,,,
0.2558016294361092,2.062314222845435,0.0991500369947403,,,
0.1370149083509109,1.8046265787333249,0.0350163683235645,,,
-0.1407680503393523,1.5541069265544414,0.0999697558797895,,,
-0.3359965896626934,1.4353490297049285,0.233336462187767,,,
-0.4552577598592266,1.433753284946084,0.183062830434367,,,
-0.6049494684264064,1.3534633581787348,0.216009991268441,,,
-0.6733977854263037,1.352545658811927,0.3119242612123489,,,
-0.7569912837836891,1.2956278398036956,0.3066284928917884,,,
-0.7909252636980265,1.2592097879886626,0.4276829762458801,,,
-0.8222240728031843,1.2988865493386983,0.577022619972378,,,
-0.7946089937120676,1.4023106834560632,0.6677696433462202,,,
-0.6759083069425076,1.549144920232892,0.6470308067001402,,,
-0.6326444808859377,1.5002584319889545,0.5091067293487489,,,
-0.6354460943032055,1.09787297860682,0.2972866640508175,,,
-0.6513746080581099,0.5850228249460458,0.1953518186431378,,,
-0.7719592819433659,-0.1072258644878864,0.5563736535668373,,,
-0.6975761680670082,-0.6543658257633447,0.6339360550664365,,,
-0.4711979275193065,-1.0540198083549737,0.568966593158245,,,
-0.3271362972609699,-1.5298375776946544,0.5479473321355879,,,
-0.3556820082657039,-1.900897918486595,0.5553811353981495,,,
-0.490511845928803,-2.1973300115346905,0.6519536500550807,,,
-0.5080956160774455,-2.2701912496060133,0.738119044727087,,,
-0.3916829306472092,-2.060405174353719,0.7611120900407433,,,
-0.141868303198833,-2.1724258719027043,0.0600887041293084,,,
0.5332315551713108,-2.6756150477707386,-0.9003973727427422,,,
0.9417449168492108,-3.719823071685433,-0.7248001289486885,,,
0.8309940200403332,-5.170291929110884,0.2975096591517329,,,
0.5237874349996448,-6.180210729932785,0.4425296861134469,,,
-0.3447733319668099,-6.450714016476273,-0.255494517982006,,,
-1.4218074110865593,-5.7045057733178135,-0.6161294724799692,,,
-0.6645785191547126,-3.0717531311959028,-0.7152971181966364,,,
0.2195552991924807,-0.8157453052431345,-1.0607739587903022,,,
0.8339756661996245,1.1358359217762946,-1.394864459103346,,,
1.412289787287265,2.8424878639698026,-1.741471911162138,,,
1.5488810085996985,3.955687006524205,-1.920032827067375,,,
1.301389325939864,4.574277170029283,-1.9968189834974703,,,
0.853974425068125,4.3814311236619945,-1.8086698627747595,,,
0.5339074451388791,3.292341170969605,-1.3776554040186106,,,
0.3893131327759474,1.9162913024514912,-1.0282757107675076,,,
0.4243432373639196,0.964079425188899,-0.9938929641723632,,,
0.3894025280924513,0.1358890643924474,-1.0694752977706492,,,
0.3037116921296343,-0.4927846862316131,-0.9050890376903116,,,
0.2895776240434497,-0.8715408422231674,-0.8259129173837602,,,
0.4413407320572063,-1.0442144536554814,-1.030133175202459,,,
0.5827169226238503,-1.0656710831820964,-1.178481323673576,,,
0.6015451764082536,-0.97075408064723,-1.0148397444806991,,,
0.6609443273708224,-0.5622516056895256,-0.8363210602819919,,,
0.7490496040642262,-0.009097498691082,-0.8135809668160975,,,
0.7248743632286787,0.333998145854473,-0.6721813223086297,,,
0.5992500146757811,0.6395464422941207,-0.5100595000289381,,,
0.4131842030331492,0.8264660212218761,-0.4241885582588612,,,
0.2589292599373496,0.9736007022500036,-0.3622304069958627,,,
0.1974041480630636,1.050190605455637,-0.3163664814434945,,,
0.1482350982843898,1.1271715538054703,-0.2541911072332412,,,
0.1297626174014061,1.1963818681538103,-0.1887608959455043,,,
0.1823016002709045,1.2749334268212318,-0.1146810027994215,,,
0.1252184163668193,1.278094521200657,-0.0466754611309617,,,
0.0912023841922171,1.250389937195182,0.04710530391559,,,
0.0563705969216302,1.284617785489559,0.018401918131113,,,
0.1310346831638366,1.3637275625616312,-0.043376200389862,,,
0.1989095841899514,1.5594336745351551,-0.0904535933852195,,,
0.241529084460996,1.6920184366852045,-0.0689407036267221,,,
0.3288212546732276,1.7853782729059458,-0.0951798912547528,,,
0.4388226848216727,1.839233781734109,-0.2819999553307891,,,
0.5369745410919189,1.8869301834106444,-0.4832932928521186,,,
0.6877157221794128,1.8073118722945447,-0.5624142489053309,,,
0.8931672022935002,1.6203443625718357,-0.4474398161172866,,,
1.0208937107574194,1.363438808748126,-0.2341339692410081,,,
0.9733790223233402,1.0420189894378185,-0.08297405128479,,,
0.8635283622898161,0.639318478757143,0.0473461999993771,,,
0.8170606256254017,0.1442050573170185,0.1657785181563347,,,
0.6842794641204178,-0.4742547578066587,0.62490285378322,,,
0.6548317627746612,-1.0908487790584565,0.896296659425646,,,
0.6961253847368061,-1.6707891861736774,0.8219125957012176,,,
0.7268473438020795,-2.083441182026267,0.6543899372912942,,,
0.6578591477718204,-2.351019521033764,0.6794060128651559,,,
0.5847457615703344,-2.348459899678826,0.9980779947720468,,,
0.6941730816252529,-2.1606302201688288,1.3124034719072282,,,
0.8890230151608586,-1.9875246470600365,1.326511638367176,,,
1.1179126540075988,-2.1166741740643977,0.6856408156014978,,,
1.281333649252355,-2.569108729729056,-0.2444903088867664,,,
0.9189338039737194,-3.618123861664533,-0.2024327898800373,,,
-0.2258384711151942,-5.309148611137271,0.8714205768443644,,,
-1.1894366521257906,-6.338119318431615,1.2224549054346978,,,
-1.74905842076838,-6.579656038209795,0.7230206981860101,,,
-1.876035572169721,-5.503538379815221,0.0317393924795091,,,
-1.129416556253284,-3.2086803064644336,-0.6217208627462387,,,
-0.6297730901680887,-1.6207973670363425,-0.3594853460714221,,,
0.0959937831872142,0.2253530622184276,-0.2764469973787665,,,
0.816020322792232,1.9453601605474948,-0.8050628754481672,,,
1.1842884025171398,3.313959128537774,-1.3839336075052615,,,
1.1254993097443131,4.360641433611512,-1.8540160480633376,,,
0.6368385715749114,4.888115740430354,-2.113361103993654,,,
-0.0272745220251381,4.767642856356502,-2.075490807543695,,,
-0.6448475443769246,4.045174969747662,-1.858649845343828,,,
-1.0097598108679056,3.153991853943467,-1.6778139702439308,,,
-1.0954678171612322,2.163558090314269,-1.5782777834758162,,,
-1.0637099391769618,1.1145020418465137,-1.4175158513724804,,,
-0.8245786000400781,0.1009574517428874,-1.2256453720390796,,,
-0.2170770177117549,-0.5061801743775606,-1.3493163215018809,,,
0.3374845997307449,-1.1790449489057064,-1.5584467093244194,,,
0.8082441358327865,-1.7325936081796884,-1.4860408138051628,,,
1.225699148052931,-2.205736020830273,-1.328234808897972,,,
1.7509952340498565,-2.2380063053160906,-1.068614735418558,,,
2.1711025143444536,-1.74784612236917,-0.811520088763535,,,
2.483000179810822,-0.8725134866476059,-0.627911095688492,,,
2.607919814160466,0.1004518403083086,-0.5729787514090537,,,
2.5130048574522137,0.8381511983186006,-0.6320645621061325,,,
2.290087351817637,1.1344324847191571,-0.7734029779456555,,,
1.889863752644509,1.1135510247319935,-0.9360872564136982,,,
1.386514563909173,0.7814689416319132,-1.160245409759134,,,
0.8992316168989986,0.4812392098665237,-1.2673065852046013,,,
0.5505217492008582,0.2547644501417875,-1.3130875086486338,,,
0.3683126495189964,0.202149881285429,-1.2951907635606823,,,
0.3683116266056895,0.3142962510406971,-1.2044986852444708,,,
0.2527934240634553,0.4760685292303562,-1.0187094255208968,,,
0.2942091015026905,0.6659948887586593,-1.085432453098148,,,
0.301516392308753,0.8957985006451606,-1.0638647644124926,,,
0.2534660808943212,1.105607372251153,-1.2272305954039096,,,
0.2009235726271755,1.3514081792145969,-1.356095460247993,,,
0.188847094657924,1.5205378344297409,-1.4779028077960012,,,
0.1398904820535332,1.6420441532045602,-1.5173919376194476,,,
0.1426792725218459,1.5730705702215433,-1.5780781692504882,,,
0.081071377734933,1.418624689397216,-1.4965629384718837,,,
0.0877776339079253,1.1827590009927749,-1.6502584393203257,,,
0.1689228257977403,0.8700748613238334,-1.7031718449927866,,,
0.1060686938093975,0.5602665693521499,-1.7442017745174467,,,
-0.0496436998194083,0.1586976930499076,-1.65066059038043,,,
-0.3622951793277636,-0.2926373769402504,-1.2556046031035482,,,
-0.3657150342412292,-0.7052320896476507,-1.291135350690037,,,
-0.3907424714593216,-1.0637421609461306,-1.130420910990238,,,
-0.2826581269785762,-1.324995388585329,-1.2252011354029178,,,
-0.2667706393538043,-1.6190636751115322,-1.2046715575933455,,,
-0.3304402707098052,-2.0833780536621807,-0.8726724766016006,,,
-0.2139315410265699,-2.4901176106005907,-0.6271452258825302,,,
-0.0781216428175568,-2.7827853826791045,-0.2708558263082057,,,
0.3285048822004348,-2.8344822521686552,-0.026408772041276,,,
1.0872823187485336,-2.419313305059075,-0.2047487021395936,,,
1.6540302129440008,-1.828344138929248,-0.375845236980915,,,
1.9815058251619335,-1.1840279980152846,-0.5609586067369208,,,
2.125109701715409,-0.4847176996320486,-0.900316854852438,,,
1.970487295280397,0.1560661755025386,-1.3010779219031332,,,
1.7291957824349402,0.7666326070278883,-1.511779358434677,,,
1.4884060816317797,1.280170158430934,-1.6534253789186475,,,
1.3714610794231294,1.6539309903532269,-1.7956044833660123,,,
1.2690401309989392,1.8650556207329037,-1.6595663658916948,,,
1.3653319290183483,1.9776064796358344,-1.472967104959488,,,
1.5170058609113095,1.8760118990331889,-1.4784709630727768,,,
1.654848835850507,1.8255150529831647,-1.2232044086277485,,,
1.7224688122674825,1.7614841870993374,-0.6963268986582756,,,
1.9530805256664752,1.6886685417354106,-0.2444020460814237,,,
2.2671643030002717,1.5243676218509674,-0.1096802719026803,,,
2.560135149678588,1.291464290383458,-0.1083340997244231,,,
2.7692776663303373,0.99440266726017,-0.2312164195601828,,,
2.855059468512237,0.5930956567645073,-0.2599298883472569,,,
2.8515429848238822,0.2178688439428806,-0.3604991992890834,,,
2.7924446069061752,-0.2121925518721342,-0.5980453881263732,,,
2.687777779251337,-0.7017243737876415,-0.8033499340504408,,,
2.392382335774601,-1.21012806943357,-0.6922977892726659,,,
2.024830149234086,-1.4302572595238685,-0.5473877985566854,,,
1.6281658499777316,-1.3083295004665851,-0.5463455960273742,,,
1.3998895937889813,-0.9992892702579498,-0.5021522705683484,,,
1.3863640495225786,-0.6116366911053657,-0.4742886600762605,,,
1.370627112817019,-0.313393749243021,-0.4463263019174337,,,
1.3393871942922473,-0.0773234781771898,-0.3869289045205339,,,
1.2584040245637298,0.0774579182118177,-0.3313000293442979,,,
1.147751546628028,0.174702486911416,-0.2202986649056896,,,
1.0665452356681226,0.2279787345468998,-0.1139583876132965,,,
0.9679878308042884,0.1932306617707014,-0.0077741046002134,,,
0.9653462302543222,0.1317822135955095,0.0715045262327417,,,
0.993856139293313,0.1356517485052347,0.1104635312348604,,,
1.0216152299650012,0.1741980445206165,0.1069932247757911,,,
0.999049177891761,0.2373597263544797,0.0816291029492393,,,
1.054993767953664,0.3563245439529419,-0.0447953830054029,,,
1.0527006885804235,0.4465735546767711,-0.1316529977252706,,,
1.0443360342085362,0.5121317762583494,-0.1040746704479679,,,
1.0262402594171465,0.5670692351043224,-0.0515828877210617,,,
0.9262713803201912,0.5926555117815733,0.1002875896573066,,,
0.8421069502070546,0.5656687206566333,0.2422474983960389,,,
0.7265794135808944,0.5599532656192779,0.3194154937505722,,,
0.6276115282200276,0.532269139879942,0.4142664453119039,,,
0.619697686355561,0.548725769162178,0.5372159486323594,,,
0.6167652861654758,0.5322831684052944,0.5700052885562181,,,
0.6028041269607841,0.5025643219679594,0.5230979914307594,,,
0.5693365955144166,0.4496849646955728,0.3832423614948987,,,
0.5126958398818969,0.356866980266571,0.6117290455639361,,,
0.6092533031001687,0.3548895427137613,0.6153039814412593,,,
0.6636947951227427,0.349940395873785,0.6278332081466913,,,
0.7129207444541156,0.3496715158045291,0.7021738711208104,,,
0.7410935304932296,0.4212999972105026,0.5216881246328353,,,
0.6382251305624842,0.324997677797079,0.6967120985835791,,,
0.55233080791682,0.2457715808689594,0.9099866004735232,,,
0.4921409815005957,0.2506798111766576,0.9177940593540668,,,
0.4047431224241852,0.2975385929852724,0.8506091133534908,,,
0.3541170970365405,0.3079547730594873,0.867930835032463,,,
0.2415714988306164,0.2607569685548543,0.9180746298611164,,,
0.1434087923727929,0.257294260880351,0.9700918173462152,,,
0.135289344933629,0.2748556365340948,1.0087959342718125,,,
0.0756375709168613,0.3230880447834729,1.0806173079013823,,,
0.0062631520479917,0.3969751187711954,1.0879226624786853,,,
-0.0084027944251894,0.4456137697339057,1.0920201609253883,,,
0.0212840494386851,0.5264823731720447,1.1526268975794314,,,
0.1083121984198689,0.6201116739839315,1.1960013444036244,,,
0.1678064437873661,0.7027274133503436,1.2546850040405988,,,
0.2561731478959322,0.7687924154102802,1.3144780862241985,,,
0.3298538856565952,0.8411550563097,1.4008756822168826,,,
0.4338165105648338,0.9185679663360118,1.4642168122708796,,,
0.5289302777808159,0.9743605807065964,1.411264974284172,,,
0.6306270035836845,0.935382323014736,1.3760171352922916,,,
0.6889987477272749,0.89218147919178,1.3396610427975657,,,
0.8239901326276361,0.8329273261904716,1.233425358390808,,,
0.9185317259788512,0.7611082906484603,1.4079367066442965,,,
1.1147041402898727,0.7625789477229118,1.4178443526744842,,,
1.2879120047293602,0.7468138078361749,1.3220330316483977,,,
1.3461588803842663,0.6040747314184903,1.1226397555947305,,,
1.466596547014266,0.1093242980718612,0.313798201858066,,,
1.426032043044269,-0.7130623448818921,-0.8517758190453052,,,
0.8678164148725569,-1.800851736369729,-0.3739128076136112,,,
-0.3618711452294141,-3.4683372048228978,1.2827087369978427,,,
-1.2301324543252588,-4.84715127735734,1.8102432495713232,,,
-1.678663865071535,-5.170373762175441,1.2936182535469531,,,
-1.5832114404857158,-4.657316103243828,0.666316375797987,,,
-1.0019866195831448,-3.358962637868524,0.2806874479601159,,,
-0.1554402256239205,-1.958478000795841,0.2186989015588537,,,
0.8667649330582469,-0.4465273774474859,0.0370318363318219,,,
1.525526582627743,1.011191304975748,-0.2440425285866483,,,
1.5537413081124425,2.165251450228691,-0.6137959149658679,,,
0.7766154371861368,2.707264570009708,-0.7860241207182407,,,
-0.3015201369021087,2.601731480914354,-0.6098153574297204,,,
-1.121796071312204,2.2065952680081127,-0.2738052872309461,,,
-1.6349793293848631,1.5322914005875587,0.090085344594717,,,
-1.714554385881126,0.7343155607908963,0.3213490921616554,,,
-1.464016321262717,-0.1234299803137779,0.3404056748092174,,,
-1.0587803007550538,-0.8724918593376875,0.2457867419054731,,,
-0.6813764361552894,-1.2974614849716424,0.0881517279173247,,,
-0.4732737474126741,-1.169968493002653,-0.056377136260271,,,
-0.4354181370751932,-0.572905686172843,0.0326268519716803,,,
-0.3339756417617202,0.1074479828059673,0.2856079166948795,,,
-0.1971724764653481,0.7579659009695052,0.4485527457952499,,,
-0.2440709874961525,1.2450304559886456,0.4599287108123302,,,
-0.5261468210747465,1.5284066681087016,0.40317689602077,,,
-0.8477508013129234,1.5029302815467118,0.2867243535041809,,,
-1.1057579597029834,1.2968658571660518,0.1515074984180275,,,
-1.2745832982093095,0.8882172517359256,0.4669786293238401,,,
-1.2278903744868934,0.5901935055822134,0.6466074667215347,,,
-1.0714393643852322,0.4002870197981595,0.5803074868619441,,,
